fecha,lluvia_mm,eto_media_cuenca_mm,balance_diario_mm,lluvia_acum_7d,eto_acum_7d,balance_7d,lluvia_acum_30d,eto_acum_30d,balance_30d,lluvia_acum_90d,eto_acum_90d,balance_90d,fuente_precipitacion,fuente_eto,metodo_eto_diaria,eto_origen,periodo_comun_inicio,periodo_comun_fin
2018-01-24,0.568564,10.591432,-10.022868,0.603267,68.437368,-67.834101,7.276726,333.159408,-325.882682,180.236181,869.114909,-688.878728,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-01-25,0.000000,12.275657,-12.275657,0.603267,69.279682,-68.676415,7.276726,334.595648,-327.318922,141.022508,878.317102,-737.294594,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-01-26,0.000000,13.976959,-13.976959,0.603267,75.191241,-74.587974,7.276726,337.715155,-330.438429,128.780919,885.965186,-757.184267,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-01-27,0.000000,13.541838,-13.541838,0.568564,80.180203,-79.611639,7.276726,341.467091,-334.190365,114.606466,893.774800,-779.168334,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-01-28,0.000000,13.393161,-13.393161,0.568564,84.545121,-83.976557,7.276726,346.223485,-338.946759,80.605077,898.620679,-818.015603,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-01-29,0.000000,13.026075,-13.026075,0.568564,86.774358,-86.205794,7.276726,352.484818,-345.208091,80.605077,904.976052,-824.370975,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-01-30,0.000000,14.094705,-14.094705,0.568564,90.899827,-90.331263,7.276726,360.797063,-353.520337,80.605077,911.066521,-830.461445,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-01-31,0.156331,13.463431,-13.307099,0.156331,93.771825,-93.615494,7.433058,364.060956,-356.627898,79.212357,917.702337,-838.489980,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-02-01,0.075291,13.483962,-13.408670,0.231623,94.980130,-94.748507,5.670337,366.821679,-361.151342,59.179978,925.087138,-865.907160,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-02-02,0.000000,15.206770,-15.206770,0.231623,96.209941,-95.978318,4.960682,372.296154,-367.335473,58.632419,933.516384,-874.883964,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-02-03,0.000000,15.148118,-15.148118,0.231623,97.816221,-97.584598,4.960682,371.782258,-366.821577,52.770616,941.825719,-889.055102,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-02-04,0.000000,13.809703,-13.809703,0.231623,98.232764,-98.001141,4.960682,370.891510,-365.930828,52.770616,948.153209,-895.382592,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-02-05,0.000000,14.918297,-14.918297,0.231623,100.124986,-99.893363,4.960682,371.093216,-366.132535,52.770616,954.747313,-901.976696,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-02-06,0.000000,14.959569,-14.959569,0.231623,100.989850,-100.758227,4.960682,368.826251,-363.865569,52.770616,959.622765,-906.852149,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-02-07,0.000000,14.962024,-14.962024,0.075291,102.488444,-102.413152,3.520331,372.986511,-369.466180,52.770616,964.646576,-911.875960,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-02-08,0.000000,15.734850,-15.734850,0.000000,104.739332,-104.739332,3.520331,379.633959,-376.113628,52.770616,971.642938,-918.872322,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-02-09,0.000000,14.326684,-14.326684,0.000000,103.859246,-103.859246,3.520331,383.921838,-380.401507,52.770616,977.163941,-924.393324,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-02-10,0.027230,13.440407,-13.413176,0.027230,102.151535,-102.124304,1.259136,388.468331,-387.209194,52.372517,987.414916,-935.042398,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-02-11,0.000000,13.459168,-13.459168,0.027230,101.801000,-101.773769,1.223400,392.686209,-391.462808,50.962066,996.296282,-945.334216,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-02-12,0.000000,12.392584,-12.392584,0.027230,99.275287,-99.248057,1.050359,392.339530,-391.289171,43.379895,1003.299394,-959.919499,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-02-13,0.000000,15.156172,-15.156172,0.027230,99.471890,-99.444659,1.015807,388.857199,-387.841392,24.707265,1015.990558,-991.283293,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-02-14,0.000000,16.576025,-16.576025,0.027230,101.085890,-101.058660,1.015807,385.409680,-384.393872,24.707265,1025.496724,-1000.789458,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-02-15,0.000000,14.129067,-14.129067,0.027230,99.480107,-99.452877,1.015807,388.702432,-387.686625,24.707265,1029.511049,-1004.803783,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-02-16,0.000000,14.965489,-14.965489,0.027230,100.118912,-100.091682,0.862120,394.878084,-394.015964,24.707265,1034.684659,-1009.977394,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-02-17,0.000000,14.134150,-14.134150,0.000000,100.812656,-100.812656,0.862120,397.578891,-396.716771,24.707265,1039.684721,-1014.977455,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-02-18,0.000000,15.103722,-15.103722,0.000000,102.457209,-102.457209,0.862120,404.617212,-403.755092,24.707265,1045.095904,-1020.388639,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-02-19,0.000000,15.585865,-15.585865,0.000000,105.650490,-105.650490,0.827417,411.650202,-410.822785,24.707265,1052.488577,-1027.781311,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-02-20,0.000000,16.145774,-16.145774,0.000000,106.640092,-106.640092,0.827417,418.767733,-417.940316,24.707265,1063.364051,-1038.656786,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-02-21,0.000000,15.406775,-15.406775,0.000000,105.470843,-105.470843,0.827417,423.377670,-422.550253,23.111527,1070.531986,-1047.420459,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-02-22,0.000000,15.240376,-15.240376,0.000000,106.582151,-106.582151,0.827417,428.648810,-427.821393,23.111527,1076.242015,-1053.130489,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-02-23,0.000000,16.488517,-16.488517,0.000000,108.105179,-108.105179,0.258853,434.545895,-434.287042,23.111527,1083.147403,-1060.035876,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-02-24,0.000000,14.389446,-14.389446,0.000000,108.360476,-108.360476,0.258853,436.659685,-436.400831,23.111527,1088.489665,-1065.378138,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-02-25,0.000000,13.105127,-13.105127,0.000000,106.361881,-106.361881,0.258853,435.787852,-435.528999,23.111527,1092.010653,-1068.899127,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-02-26,0.007171,14.383220,-14.376050,0.007171,105.159236,-105.152065,0.266024,436.629235,-436.363211,23.118697,1094.472881,-1071.354183,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-02-27,0.000000,15.334065,-15.334065,0.007171,104.347527,-104.340356,0.266024,438.570139,-438.304115,23.118697,1099.821005,-1076.702308,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-02-28,0.000000,15.292396,-15.292396,0.007171,104.233148,-104.225978,0.266024,440.836461,-440.570437,23.118697,1105.262947,-1082.144250,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-03-01,0.000000,15.635412,-15.635412,0.007171,104.628185,-104.621014,0.266024,442.377168,-442.111144,23.118697,1110.960979,-1087.842282,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-03-02,0.000000,16.494598,-16.494598,0.007171,104.634265,-104.627094,0.109692,445.408335,-445.298643,23.118697,1117.697245,-1094.578548,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-03-03,0.000000,16.681764,-16.681764,0.007171,106.926582,-106.919412,0.034401,448.606137,-448.571736,23.118697,1125.228941,-1102.110244,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-03-04,0.000000,15.578359,-15.578359,0.007171,109.399815,-109.392644,0.034401,448.977726,-448.943325,23.118697,1132.161921,-1109.043224,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-03-05,0.000000,15.701783,-15.701783,0.000000,110.718377,-110.718377,0.034401,449.531391,-449.496990,22.899767,1139.653027,-1116.753260,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-03-06,0.000000,16.068173,-16.068173,0.000000,111.452485,-111.452485,0.034401,451.789860,-451.755459,21.356416,1149.705226,-1128.348810,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-03-07,0.000000,17.407892,-17.407892,0.000000,113.567980,-113.567980,0.034401,454.279455,-454.245054,20.285144,1161.334266,-1141.049123,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-03-08,0.000000,14.839486,-14.839486,0.000000,112.772054,-112.772054,0.034401,454.159371,-454.124970,8.494079,1170.969975,-1162.475896,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-03-09,0.000000,14.533862,-14.533862,0.000000,110.811318,-110.811318,0.034401,453.731210,-453.696808,8.494079,1179.202811,-1170.708732,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-03-10,0.011813,14.419393,-14.407580,0.011813,108.548947,-108.537135,0.046214,452.415752,-452.369538,7.585775,1177.159189,-1169.573414,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-03-11,0.000000,13.820663,-13.820663,0.011813,106.791251,-106.779438,0.046214,451.909731,-451.863517,7.585775,1177.330970,-1169.745195,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-03-12,0.324537,14.050391,-13.725854,0.336350,105.139859,-104.803509,0.343521,452.519715,-452.176194,7.910312,1177.264511,-1169.354198,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-03-13,0.566978,14.841654,-14.274676,0.903328,103.913340,-103.010012,0.910499,453.902201,-452.991702,8.446078,1175.175539,-1166.729461,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-03-14,0.506326,15.436355,-14.930028,1.409654,101.941803,-100.532149,1.416825,456.945971,-455.529146,8.952404,1175.878282,-1166.925877,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-03-15,0.000000,16.148286,-16.148286,1.409654,103.250604,-101.840949,1.416825,457.938085,-456.521260,8.952404,1181.233387,-1172.280983,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-03-16,0.000000,16.862469,-16.862469,1.409654,105.579211,-104.169556,1.416825,458.224530,-456.807705,8.952404,1187.868243,-1178.915838,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-03-17,0.000000,16.786550,-16.786550,1.397842,107.946368,-106.548526,1.416825,460.882013,-459.465188,8.952404,1193.246200,-1184.293796,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-03-18,0.152012,15.137449,-14.985437,1.549854,109.263154,-107.713300,1.568837,461.053972,-459.485135,9.104416,1196.827697,-1187.723281,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-03-19,0.000000,15.552831,-15.552831,1.225316,110.765594,-109.540278,1.568837,462.472653,-460.903816,9.104416,1200.959815,-1191.855399,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-03-20,0.000000,14.016912,-14.016912,0.658338,109.940852,-109.282514,1.568837,461.385843,-459.817006,9.104416,1204.804244,-1195.699827,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-03-21,0.000000,16.919451,-16.919451,0.152012,111.423948,-111.271936,1.568837,462.719429,-461.150592,9.104416,1210.186959,-1201.082542,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-03-22,0.000000,20.862851,-20.862851,0.152012,116.138513,-115.986501,1.568837,467.436506,-465.867669,9.104416,1219.678629,-1210.574213,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-03-23,0.000000,19.426346,-19.426346,0.152012,118.702390,-118.550378,1.568837,471.456077,-469.887240,9.104416,1228.571226,-1219.466810,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-03-24,0.010508,16.426436,-16.415927,0.162520,118.342276,-118.179755,1.579345,472.642137,-471.062792,9.114925,1234.650679,-1225.535754,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-03-25,0.000000,17.332099,-17.332099,0.010508,120.536925,-120.526417,1.579345,473.485718,-471.906373,9.114925,1241.191022,-1232.076097,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-03-26,0.000000,17.220862,-17.220862,0.010508,122.204956,-122.194448,1.579345,476.317133,-474.737788,9.114925,1247.572466,-1238.457542,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-03-27,0.000000,19.227048,-19.227048,0.010508,127.415093,-127.404584,1.579345,482.439055,-480.859710,9.114925,1255.942062,-1246.827138,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-03-28,0.000000,18.962773,-18.962773,0.010508,129.458415,-129.447907,1.572174,487.018608,-485.446433,9.114925,1265.114933,-1256.000009,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-03-29,0.000000,16.956384,-16.956384,0.010508,125.551948,-125.541440,1.572174,488.640927,-487.068752,9.114925,1273.434551,-1264.319627,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-03-30,0.789643,16.807828,-16.018185,0.800152,122.933430,-122.133279,2.361818,490.156359,-487.794541,9.904568,1283.477637,-1273.573069,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-03-31,0.000000,19.181421,-19.181421,0.789643,125.688416,-124.898772,2.361818,493.702368,-491.340550,9.904568,1296.876599,-1286.972031,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-04-01,0.000000,18.832689,-18.832689,0.789643,127.189007,-126.399363,2.361818,496.040459,-493.678642,9.904568,1305.509750,-1295.605182,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-04-02,0.000000,16.962488,-16.962488,0.789643,126.930633,-126.140990,2.361818,496.321184,-493.959366,8.066555,1311.749000,-1303.682445,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-04-03,0.000000,16.183459,-16.183459,0.789643,123.887044,-123.097401,2.361818,496.926284,-494.564466,7.356900,1318.200164,-1310.843264,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-04-04,0.000000,15.656589,-15.656589,0.789643,120.580860,-119.791217,2.361818,496.881091,-494.519273,7.356900,1318.194739,-1310.837839,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-04-05,0.000000,16.188268,-16.188268,0.789643,119.812744,-119.023101,2.361818,497.001186,-494.639369,7.356900,1319.682556,-1312.325656,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-04-06,0.000000,14.492811,-14.492811,0.000000,117.497726,-117.497726,2.361818,494.086105,-491.724287,7.356900,1319.458776,-1312.101876,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-04-07,1.082871,9.577342,-8.494471,1.082871,107.893647,-106.810776,3.444688,488.823961,-485.379273,8.439771,1311.809583,-1303.369812,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
